Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2020,CA,California,Tulare,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Monterey,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,San Diego,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Tehama,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Contra Costa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Tulare,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Butte,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Imperial,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Amador,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Alameda,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Riverside,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,San Francisco,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Los Angeles,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Alpine,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,San Joaquin,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Modoc,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Trinity,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Fresno,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,San Mateo,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Siskiyou,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Napa,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Shasta,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Placer,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,San Luis Obispo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Solano,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,San Mateo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Sutter,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Mendocino,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Napa,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Glenn,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Del Norte,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Fresno,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Alameda,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Stanislaus,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Kings,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Kern,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Monterey,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Imperial,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Santa Cruz,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Stanislaus,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Sierra,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Lassen,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Napa,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,San Benito,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,San Diego,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,San Mateo,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Solano,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Siskiyou,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Solano,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Lassen,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Bernardino,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Mariposa,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2020,CA,California,Humboldt,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Sierra,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,San Francisco,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2020,CA,California,Orange,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2020,CA,California,Marin,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Sonoma,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Contra Costa,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Plumas,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Kern,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Placer,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,Monterey,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Santa Clara,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Nevada,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Riverside,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Contra Costa,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Humboldt,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Solano,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Santa Cruz,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,San Mateo,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Sonoma,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Nevada,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Modoc,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Santa Clara,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Del Norte,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Madera,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,San Benito,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Santa Cruz,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,San Diego,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Sutter,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Solano,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Humboldt,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,San Luis Obispo,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Tulare,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Modoc,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Marin,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Plumas,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Sutter,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Butte,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Alpine,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Mendocino,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Fresno,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Tehama,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Orange,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Sierra,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Humboldt,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Trinity,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Modoc,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Sutter,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Sutter,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Del Norte,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Plumas,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Tulare,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Siskiyou,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Kern,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Lassen,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Merced,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Nevada,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Madera,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
